村志代码 Gazetteer Code,村志书名 Gazetteer Title,村庄代码 Village Code,村名 - 汉字 Village Name - Chinese Characters,村名 - 汉语拼音 Village Name - Hanyu Pinyin,省 - 汉字 Province - Chinese Characters,省 - 汉语拼音 Province - Hanyu Pinyin,市 - 汉字 City - Chinese Characters,市 - 汉语拼音 City - Hanyu Pinyin,县 / 区 - 汉字 County / District - Chinese Characters,县 / 区 - 汉语拼音 County / District - Hanyu Pinyin,村庄总面积单位 Total Area Unit,村庄总面积 Total Area,经纬度 - 格式 Latitude and Longitude - Format,纬度 Latitude,经度 Longitude,距隶属县城距离单位 Distance to Affiliated to the county town - Unit,距隶属县城距离 Distance to Affiliated to the county town
0269,南坑村志,350823104206,南坑村,Nankeng Cun,福建省,Fujian Sheng,龙岩市,Longyan Shi,上杭县,Shanghang Xian,公顷 hectares,456,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0270,洞源村志,330781200206,洞源村,Dongyuan Cun,浙江省,Zhejiang Sheng,金华市,Jinhua Shi,兰溪市,Lanxi Shi,平方千米 / 平方公里 square kilometers,12.9,度分秒 DMS (degrees-minutes-seconds),29°13′N,119°31′E,公里/千米 kilometer,8
0271,东街村志,610524100201,东街村,Dongjie Cun,陕西省,Shanxi Sheng,渭南市,Weinan Shi,合阳县,Heyang Xian,平方千米 / 平方公里 square kilometers,2.23,度分秒 DMS (degrees-minutes-seconds),35°14′0″N,110°08′0″E,没有相关数据 No Available Data,n/a
0272,芙蓉村志,430923103234,芙蓉村,Furong Cun,湖南省,Hunan Sheng,益阳市,Yiyang Shi,安化县,Anhua Xian,平方千米 / 平方公里 square kilometers,16.42,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0273,超墘村志,350121201213,超墘村,Chaoqian Cun,福建省,Fujian Sheng,福州市,Fuzhou Shi,闽侯县,Minhou Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,20
0274,怀德村志,440306004006,怀德村,Huaide Cun,广东省,Guangdong Sheng,深圳市,Shenzhen Shi,宝安区,Baoan Qu,平方千米 / 平方公里 square kilometers,4.5,度分秒 DMS (degrees-minutes-seconds),22°36′N,113°49′E,没有相关数据 No Available Data,n/a
0275,高家村志,210212400205,高家村,Gaojia Cun,辽宁省,Liaoning Sheng,大连市,Dalian Shi,旅顺口区,Lüshunkou Qu,平方千米 / 平方公里 square kilometers,8.89,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0276,大潘家村志,210212400206,大潘家村,Dapanjia Cun,辽宁省,Liaoning Sheng,大连市,Dalian Shi,旅顺口区,Lüshunkou Qu,平方千米 / 平方公里 square kilometers,3.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,14
0277,东大寨村志,370285107236,东大寨村,Dongdazhai Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,莱西市,Laixi Shi,亩 mu,6752.75,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0278,国际村志,330621106205,国际村,Guoji Cun,浙江省,Zhejiang Sheng,绍兴市,Shaoxing Shi,柯桥区,Keqiao Qu,平方千米 / 平方公里 square kilometers,1.8,度分秒 DMS (degrees-minutes-seconds),30°07′19″N,120°30′59″E,没有相关数据 No Available Data,n/a
0279,黑石头村志,621121206207,黑石头村,Heishitou Cun,甘肃省,Gansu Sheng,定西市,Dingxi Shi,通渭县,Tongwei Xian,平方千米 / 平方公里 square kilometers,2.021,度分秒 DMS (degrees-minutes-seconds),38°50′N,101°20′E,公里/千米 kilometer,25
0280,北寨张村志,130421200218,北寨张村,Beizhaizhang Cun,河北省,Hebei Sheng,邯郸市,Handan Shi,邯郸县,Handan Xian,万平方米 10K square meters,140,度分秒 DMS (degrees-minutes-seconds),36°30′N,114°3′E,公里/千米 kilometer,5
0281,碑登村志,210522110209,碑登村,Beideng Cun,辽宁省,Liaoning Sheng,本溪市,Benxi Shi,桓仁满族自治县,Huanren Manzu Zizhixian,平方千米 / 平方公里 square kilometers,33,没有相关数据 No Available Data,,,公里/千米 kilometer,36
0282,何麻车村志,330782004007,何麻车村,Hemache Cun,浙江省,Zhejiang Sheng,金华市,Jinhua Shi,义乌市,Yiwu Shi,平方千米 / 平方公里 square kilometers,1.5,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0283,固新村志,130426106201,固新村,Guxin Cun,河北省,Hebei Sheng,邯郸市,Handan Shi,涉县,She Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,公里/千米 kilometer,12.3
0285,土塘村志,441900110212,土塘村,Tutang Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,平方千米 / 平方公里 square kilometers,8.7,度分秒 DMS (degrees-minutes-seconds),22°58′40″N,113°59′18″E,没有相关数据 No Available Data,n/a
0286,大井村志,110106201213,大井村,Dajing Cun,北京市,Beijing Shi,北京市,Beijing Shi,丰台区,Fengtai Qu,公顷 hectares,142.1,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0287,东方村志,310116113208,东方村,Dongfang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,3.3,度分秒 DMS (degrees-minutes-seconds),30°45′N,121°21′E,没有相关数据 No Available Data,n/a
0288,枫树岗村志,430702101213,枫树岗村,Fengshugang Cun,湖南省,Hunan Sheng,常德市,Changde Shi,武陵区,Wuling Qu,亩 mu,4370,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0289,百胜村志,350122104201,百胜村,Baisheng Cun,福建省,Fujian Sheng,福州市,Fuzhou Shi,连江县,Lianjiang Xian,平方千米 / 平方公里 square kilometers,26,度分秒 DMS (degrees-minutes-seconds),26°13′N,119°41′E,公里/千米 kilometer,15
0290,大板沟村志,211322004207,大板沟村,Dabangou Cun,辽宁省,Liaoning Sheng,朝阳市,Chaoyang Shi,建平县,Jianping Xian,亩 mu,31713.2,没有相关数据 No Available Data,,,公里/千米 kilometer,17
0291,官曲村志,370681101227,官曲村,Guanqu Cun,山东省,Shandong Sheng,烟台市,Yantai Shi,龙口市,Longkou Shi,平方千米 / 平方公里 square kilometers,1,度分秒 DMS (degrees-minutes-seconds),37°47′N,120°44′E,没有相关数据 No Available Data,n/a
0292,凡村村志,411222102209,凡村,Fan Cun,河南省,Henan Sheng,三门峡市,Sanmenxia Shi,陕县,Shan Xian,平方千米 / 平方公里 square kilometers,0.56,度分秒 DMS (degrees-minutes-seconds),34°24′N,111°1′E,公里/千米 kilometer,25
0293,碟子沟村志,610624102204,碟子沟村,Diezigou Cun,陕西省,Shanxi Sheng,延安市,Yan'an Shi,安塞县,Ansai Xian,平方千米 / 平方公里 square kilometers,6.3,度分秒 DMS (degrees-minutes-seconds),36°45′N,109°22′E,公里/千米 kilometer,10
0294,北沙坡村志,n/a,北沙坡村,Beishapo Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,碑林区,Beilin Qu,平方米 square meters,108650,没有相关数据 No Available Data,,,公里/千米 kilometer,3
0295,何家楼村志,370283004224,何家楼村,Hejialou Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,平度市,Pingdu Shi,亩 mu,524.90,没有相关数据 No Available Data,,,公里/千米 kilometer,1.5
0296,大省村志,371626101306,大省村,Dasheng Cun,山东省,Shandong Sheng,滨州市,Binzhou Shi,邹平县,Zouping Xian,亩 mu,2815.53,度分秒 DMS (degrees-minutes-seconds),36°57′N,117°51′E,公里/千米 kilometer,12.5
0297,册井村志,130582201207,册井村,Cejing Cun,河北省,Hebei Sheng,邢台市,Xingtai Shi,沙河市,Shahe Shi,平方千米 / 平方公里 square kilometers,10.6,度分秒 DMS (degrees-minutes-seconds),36°52′32″N,114°08′10″E,公里/千米 kilometer,32.5
0298,葛富村志,610821111244,葛富村,Gefu Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,神木县,Shenmu Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0299,衙门村志,210921120210,衙门村,Yamen Cun,辽宁省,Liaoning Sheng,阜新市,Fuxin Shi,阜新蒙古族自治县,Fuxin Mengguzu Zizhixian,亩 mu,25620,度分秒 DMS (degrees-minutes-seconds),42°N,121°53′35″E,没有相关数据 No Available Data,n/a
0300,斗门村志,130434202215,斗门村,Doumen Cun,河北省,Hebei Sheng,邯郸市,Handan Shi,魏县,Wei Xian,平方千米 / 平方公里 square kilometers,3.299,没有相关数据 No Available Data,,,公里/千米 kilometer,10
0301,长山村志,330726106206,长山村,Changshan Cun,浙江省,Zhejiang Sheng,金华市,Jinhua Shi,浦江县,Pujiang Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),29°N,119.5°E,公里/千米 kilometer,15
0302,南关村志,n/a,南关村,Nanguan Cun,山东省,Shandong Sheng,潍坊市,Weifang Shi,高密市,Gaomi Shi,平方千米 / 平方公里 square kilometers,1.84,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,0.23
0303,陈屯村志,211103018201,陈屯村,Chentun Cun,辽宁省,Liaoning Sheng,盘锦市,Panjin Shi,兴隆台区,Xinglongtai Qu,平方千米 / 平方公里 square kilometers,10.3,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0304,东岐村志,350105101210,东岐村,Dongqi Cun,福建省,Fujian Sheng,福州市,Fuzhou Shi,马尾区,Mawei Qu,平方千米 / 平方公里 square kilometers,9.33,度分秒 DMS (degrees-minutes-seconds),25°59′N,119°37′E,公里/千米 kilometer,19
0305,港西村志,320382109003,港西村,Gangxi Cun,江苏省,Jiangsu Sheng,徐州市,Xuzhou Shi,邳州市,Pizhou Shi,平方千米 / 平方公里 square kilometers,1.5,度分秒 DMS (degrees-minutes-seconds),34°40′N,118°10′E,没有相关数据 No Available Data,n/a
0306,大英村志,430224207204,大英村,Daying Cun,湖南省,Hunan Sheng,株洲市,Zhuzhou Shi,茶陵县,Chaling Xian,平方千米 / 平方公里 square kilometers,13.6,度分秒 DMS (degrees-minutes-seconds),27°04′35″N,113°68′12″E,公里/千米 kilometer,45
0307,方家岙村志,330225105225,方家岙村,Fangjiaao Cun,浙江省,Zhejiang Sheng,宁波市,Ningbo Shi,象山县,Xiangshan Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),29°N,121°E,公里/千米 kilometer,10
0309,开弦弓村志,320584107218,开弦弓村,Kaixiangong Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,吴江市,Wujiang Shi,平方千米 / 平方公里 square kilometers,4.5,度分秒 DMS (degrees-minutes-seconds),30°29′N,120°49′E,没有相关数据 No Available Data,n/a
0310,李家桑园村志,371327101215,李家桑园村,Lijiasangyuan Cun,山东省,Shandong Sheng,临沂市,Linyi Shi,莒南县,Ju'nan Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,37
0312,红星村志,350425100201,红星村,Hongxing Cun,福建省,Fujian Sheng,三明市,Sanming Shi,大田县,Datian Xian,亩 mu,14813,没有相关数据 No Available Data,,,公里/千米 kilometer,4
0313,刘集村志,371402200215,刘集村,Liuji Cun,山东省,Shandong Sheng,德州市,Dezhou Shi,德城区,Decheng Qu,平方千米 / 平方公里 square kilometers,0.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,2
0314,凌塘村志,n/a,凌塘村,Lingtong Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,天河区,Tianhe Qu,平方千米 / 平方公里 square kilometers,8.2,度分秒范围 Range in DMS (degrees-minutes-seconds),23°6′0″N - 23°14′45″N,113°15′55″E - 113°26′30″E,没有相关数据 No Available Data,n/a
0315,花沟王村志,410105015204,花沟王村,Huagouwang Cun,河南省,Henan Sheng,郑州市,Zhengzhou Shi,金水区,Jinshui Qu,亩 mu,3200,没有相关数据 No Available Data,,,公里/千米 kilometer,8
0316,黄岗村志,370105013004,黄岗村,Huanggang Cun,山东省,Shandong Sheng,济南市,Jinan Shi,天桥区,Tianqiao Qu,平方千米 / 平方公里 square kilometers,1.99,度分秒 DMS (degrees-minutes-seconds),36°49′N,117°00′E,公里/千米 kilometer,2
0317,八岔赫哲族村志,230881205200,八岔赫哲族村,Bacha Hezhezu Cun,黑龙江省,Heilongjiang Sheng,佳木斯市,Jiamusi Shi,同江市,Tongjiang Shi,平方千米 / 平方公里 square kilometers,144.33,度分秒范围 Range in DMS (degrees-minutes-seconds),48°08′N - 48°18′N,133°40′E - 134°01′E,没有相关数据 No Available Data,n/a
0318,柳林屯村志,371524105214,柳林屯村,Liulintun Cun,山东省,Shandong Sheng,聊城市,Liaocheng Shi,东阿县,Donge Xian,平方千米 / 平方公里 square kilometers,5,没有相关数据 No Available Data,,,公里/千米 kilometer,9
0319,花园关村志,n/a,花园关村,Huayuanguan Cun,河南省,Henan Sheng,南阳市,Nanyang Shi,西峡县,Xixia Xian,平方千米 / 平方公里 square kilometers,14.54,度分秒范围 Range in DMS (degrees-minutes-seconds),33°05′N - 33°48′N,111°01′E - 111°46′E,没有相关数据 No Available Data,n/a
0320,金沙村志,430421106211,金沙村,Jinsha Cun,湖南省,Hunan Sheng,衡阳市,Hengyang Shi,衡阳县,Hengyang Xian,平方千米 / 平方公里 square kilometers,4,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0321,巨口铺村志,430522108211,巨口铺村,Jukoupu Cun,湖南省,Hunan Sheng,邵阳市,Shaoyang Shi,新邵县,Xinshao Xian,平方千米 / 平方公里 square kilometers,2.2,没有相关数据 No Available Data,,,公里/千米 kilometer,28
0322,后楼村志,350426103201,后楼村,Houlou Cun,福建省,Fujian Sheng,三明市,Sanming Shi,尤溪县,Youxi Xian,平方千米 / 平方公里 square kilometers,46,度分秒 DMS (degrees-minutes-seconds),26°N,118°E,没有相关数据 No Available Data,n/a
0323,荒里村志,320305103205,荒里村,Huangli Cun,江苏省,Jiangsu Sheng,徐州市,Xuzhou Shi,贾汪区,Jiawang Qu,平方千米 / 平方公里 square kilometers,1.953,没有相关数据 No Available Data,,,公里/千米 kilometer,25.5
0324,大张营村志,411626200218,大张营村,Dazhangying Cun,河南省,Henan Sheng,周口市,Zhoukou Shi,淮阳县,Huaiyang Xian,平方千米 / 平方公里 square kilometers,2.04,没有相关数据 No Available Data,,,公里/千米 kilometer,25
0325,河西村志,411282104204,河西村,Hexi Cun,河南省,Henan Sheng,三门峡市,Sanmenxia Shi,灵宝市,Lingbao Shi,平方千米 / 平方公里 square kilometers,40,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0326,江桃村志,330621110242,江桃村,Jiangtao Cun,浙江省,Zhejiang Sheng,绍兴市,Shaoxing Shi,柯桥区,Keqiao Qu,平方千米 / 平方公里 square kilometers,3.46,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0327,四台子村志,210682116204,四台子村,Sitaizi Cun,辽宁省,Liaoning Sheng,丹东市,Dandong Shi,凤城市,Fengcheng Shi,平方千米 / 平方公里 square kilometers,37.7,度分秒范围 Range in DMS (degrees-minutes-seconds),40°27′20.26″N - 40°31′45.31″N,123°57′09.70″E - 124°01′41.01″E,没有相关数据 No Available Data,n/a
0329,后三羊头村志,210212400201,后三羊头村,Housanyangtou Cun,辽宁省,Liaoning Sheng,大连市,Dalian Shi,旅顺口区,Lüshunkou Qu,平方千米 / 平方公里 square kilometers,3,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,10
0330,庙东村志,211382008201,庙东村,Miaodong Cun,辽宁省,Liaoning Sheng,朝阳市,Chaoyang Shi,凌源市,Lingyuan Shi,平方千米 / 平方公里 square kilometers,14.4,度分秒 DMS (degrees-minutes-seconds),41°16′30″N,116°25′E,公里/千米 kilometer,6
0331,茅岗村志,440112003009,茅岗村,Maogang Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,黄浦区,Huangpu Qu,平方千米 / 平方公里 square kilometers,5.68,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0332,近江村志,n/a,近江村,Jinjiang Cun,浙江省,Zhejiang Sheng,杭州市,Hangzhou Shi,江干区,Jianggan Qu,平方千米 / 平方公里 square kilometers,1.5,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0333,柳树林村村志,610112007230,柳树林村,Liushulin Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,未央区,Weiyang Qu,平方千米 / 平方公里 square kilometers,1.8,度分秒 DMS (degrees-minutes-seconds),34°23′45″N,108°58′04″E,没有相关数据 No Available Data,n/a
0334,灵岩村志,320506103200,灵岩村,Lingyan Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,吴中区,Wuzhong Qu,平方千米 / 平方公里 square kilometers,3,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0335,吉安城村志,610525101211,吉安城村,Ji'ancheng Cun,陕西省,Shanxi Sheng,渭南市,Weinan Shi,澄城县,Chengcheng Xian,平方千米 / 平方公里 square kilometers,7,没有相关数据 No Available Data,,,公里/千米 kilometer,30
0336,常青村志续编,140429200213,常青村,Changqing Cun,山西省,Shanxi Sheng,晋中市,Jinzhong Shi,灵石县,Lingshi Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0337,李巷村志,320582401206,李巷村,Lixiang Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,平方千米 / 平方公里 square kilometers,7.01,没有相关数据 No Available Data,,,公里/千米 kilometer,6
0338,麻扎村志,n/a,麻扎村,Mazha Cun,新疆维吾尔自治区,Xinjiang Weiwu'er Zizhiqu,吐鲁番市,Tulufan Shi,鄯善县,Shanshan Xian,平方千米 / 平方公里 square kilometers,24,度分秒 DMS (degrees-minutes-seconds),42°51′5″N,89°41′5″E,公里/千米 kilometer,41
0339,旧泉坊村志,610125101211,旧泉坊村,Jiuquanfang Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,户县,Hu Xian,平方千米 / 平方公里 square kilometers,3.15,没有相关数据 No Available Data,,,公里/千米 kilometer,7.5
0340,建河村志,320925103207,建河村,Jianhe Cun,江苏省,Jiangsu Sheng,盐城市,Yancheng Shi,建湖县,Jianhu Xian,平方千米 / 平方公里 square kilometers,4.5,度分秒 DMS (degrees-minutes-seconds),33°20′22″N,119°39′37″E,没有相关数据 No Available Data,n/a
0341,旧尉屯村志,141181105210,旧尉屯村,Jiuweitun Cun,山西省,Shanxi Sheng,吕梁市,Lüliang Shi,孝义市,Xiaoyi Shi,平方千米 / 平方公里 square kilometers,2.6,度分秒范围 Range in DMS (degrees-minutes-seconds),37°04′N - 37°05′N,111°48′E - 111°49′E,公里/千米 kilometer,11.5
0342,李家沟村志,210212013200,李家沟村,Lijiagou Cun,辽宁省,Liaoning Sheng,大连市,Dalian Shi,旅顺口区,Lüshunkou Qu,平方千米 / 平方公里 square kilometers,8.186,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0343,梁官村志,140728206201,梁官村,Liangguan Cun,山西省,Shanxi Sheng,晋中市,Jinzhong Shi,平遥县,Pingyao Xian,平方千米 / 平方公里 square kilometers,3.597,度分秒 DMS (degrees-minutes-seconds),37°22′N,112°33′E,没有相关数据 No Available Data,n/a
0344,环湖村志,320581100013,环湖村,Huanhu Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,常熟市,Changshu Shi,平方千米 / 平方公里 square kilometers,0.32,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0345,辉河村志,140421203209,辉河村,Huihe Cun,山西省,Shanxi Sheng,长治市,Changzhi Shi,长治县,Changzhi Xian,平方华里 square huali,6,度分秒 DMS (degrees-minutes-seconds),36°1′60″N,112°59′40″E,公里/千米 kilometer,4
0346,胡干城村志,410902203212,胡干城村,Hugancheng Cun,河南省,Henan Sheng,濮阳市,Puyang Shi,华龙区,Hualong Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),35°47′N,115°08′E,没有相关数据 No Available Data,n/a
0347,北甸西村志,110105037205,北甸西村,Beidianxi Cun,北京市,Beijing Shi,北京市,Beijing Shi,朝阳区,Chaoyang Qu,平方千米 / 平方公里 square kilometers,2.22,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0348,尖山下村志,330109102202,尖山下村,Jianshanxia Cun,浙江省,Zhejiang Sheng,杭州市,Hangzhou Shi,萧山区,Xiaoshan Qu,万平方米 10K square meters,36,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0349,后蚂虹嘴村志,210881112206,后蚂虹嘴村,houmahongzui Cun,辽宁省,Liaoning Sheng,营口市,Yingkou Shi,盖州市,Gaizhou Shi,平方千米 / 平方公里 square kilometers,5.379,度分秒 DMS (degrees-minutes-seconds),40°29′N,122°20′E,公里/千米 kilometer,10
0350,蒋家村志,321281117201,蒋家村,Jiangjia Cun,江苏省,Jiangsu Sheng,泰州市,Taizhou Shi,兴化市,Xinghua Shi,平方千米 / 平方公里 square kilometers,3.61,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0351,雷家崄村志,n/a,雷家崄村,Leijiaxian Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,绥德县,Suide Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),37°21′N,110°23′E,没有相关数据 No Available Data,n/a
0352,合兴村志,430611101209,合兴村,Hexing Cun,湖南省,Hunan Sheng,岳阳市,Yueyang Shi,君山区,Junshan Qu,平方千米 / 平方公里 square kilometers,4.2,没有相关数据 No Available Data,,,公里/千米 kilometer,20
0353,西街志,141122100001,西街村,Xijie Cun,山西省,Shanxi Sheng,吕梁市,Lüliang Shi,交城县,JIaocheng Xian,亩 mu,5238.3,度分秒 DMS (degrees-minutes-seconds),37°33′N,112°08′E,公里/千米 kilometer,0.5
0354,花园岗村志,330881104235,花园岗村,Huayuangang Cun,浙江省,Zhejiang Sheng,衢州市,Quzhou Shi,江山市,Jiangshan Shi,平方千米 / 平方公里 square kilometers,0.27,没有相关数据 No Available Data,,,公里/千米 kilometer,13
0355,孟石岗村志,130582202205,孟石岗村,Mengshigang Cun,河北省,Hebei Sheng,邢台市,Xingtai Shi,沙河市,Shahe Shi,平方千米 / 平方公里 square kilometers,2.2,没有相关数据 No Available Data,,,公里/千米 kilometer,30
0356,西水头村志,411282107209,西水头村,Xishuitou Cun,河南省,Henan Sheng,三门峡市,Sanmenxia Shi,灵宝县,Lingbao Xian,亩 mu,5839,度分秒 DMS (degrees-minutes-seconds),34°30′41″N,110°50′2″E,没有相关数据 No Available Data,n/a
0357,义东沟村志,140311102201,义东沟村,Yidonggou Cun,山西省,Shanxi Sheng,阳泉市,Yangquan Shi,郊区,Jiao Qu,平方千米 / 平方公里 square kilometers,4.042,度分秒范围 Range in DMS (degrees-minutes-seconds),37°49′N - 37°51′N,113°36′E - 113°38′E,公里/千米 kilometer,2.5
0358,丰盈村志,130522200204,丰盈村,Fengying Cun,河北省,Hebei Sheng,邢台市,Xingtai Shi,临城县,Lincheng Xian,平方千米 / 平方公里 square kilometers,9.6,没有相关数据 No Available Data,,,公里/千米 kilometer,9
0359,新塘村志,440106022001,新塘村,Xintang Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,天河区,Tianhe Qu,平方千米 / 平方公里 square kilometers,4.289,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0360,沙富村志,440606104208,沙富村,Shafu Cun,广东省,Guangdong Sheng,佛山市,Foshan Shi,顺德区,Shunde Qu,平方千米 / 平方公里 square kilometers,2.4,度分秒 DMS (degrees-minutes-seconds),22°52′N,113°02′E,公里/千米 kilometer,20
0361,黄洞村志,441900117205,黄洞村,Huangdong Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,平方千米 / 平方公里 square kilometers,10.8,度分秒 DMS (degrees-minutes-seconds),22°45′N,114°9′E,公里/千米 kilometer,25
0362,元岗村志,440106015001,元岗村,Yuangang Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,天河区,Tianhe Qu,平方千米 / 平方公里 square kilometers,3.1,度分秒 DMS (degrees-minutes-seconds),23°10′N,113°20′E,公里/千米 kilometer,9.5
0363,黄村村志,n/a,黄村,Huang Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,天河区,Tianhe Qu,平方千米 / 平方公里 square kilometers,8,度分秒 DMS (degrees-minutes-seconds),23°8′N,113°18′E,没有相关数据 No Available Data,n/a
0364,官井头村志,441900117201,官井头村,Guanjingtou Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,平方千米 / 平方公里 square kilometers,10.3,度分秒范围 Range in DMS (degrees-minutes-seconds),22°68′N - 22°78′N,114°10′E - 114°16′E,公里/千米 kilometer,60
0365,珠村村志,440106021003,珠村,Zhu Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,天河区,Tianhe Qu,平方千米 / 平方公里 square kilometers,5.5,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
0366,分将池村志,410704200204,分将池村,Fenjiangchi Cun,河南省,Henan Sheng,新乡市,Xinxiang Shi,凤泉区,Fengquan Qu,平方千米 / 平方公里 square kilometers,6.007,度分秒范围 Range in DMS (degrees-minutes-seconds),35°21′N - 35°21.8′N,113°52′E - 113°53.1′E,公里/千米 kilometer,6
0367,白石厦村志,440306004009,白石厦村,Baishixia Cun,广东省,Guangdong Sheng,深圳市,Shenzhen Shi,宝安区,Baoan Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),22°36′N,113°49′E,没有相关数据 No Available Data,n/a
0368,油甘埔村志,441900117202,油甘埔村,Youganpu Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,平方千米 / 平方公里 square kilometers,7.2,度分秒范围 Range in DMS (degrees-minutes-seconds),22°42.2′N - 22°44.54′N,114°9.22′E - 114°31.26′E,公里/千米 kilometer,21
0369,尚介村志,410704201203,尚介村,Shangjie Cun,河南省,Henan Sheng,新乡市,Xinxiang Shi,凤泉区,Fengquan Qu,平方千米 / 平方公里 square kilometers,1.396,度分秒 DMS (degrees-minutes-seconds),35°23′N,113°54′E,公里/千米 kilometer,10
0370,关址村志,410323106214,关址村,Guanzhi Cun,河南省,Henan Sheng,洛阳市,Luoyang Shi,新安县,Xin'an Xian,平方千米 / 平方公里 square kilometers,8,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,30
0371,南程村志,n/a,南程村,Nancheng Cun,河南省,Henan Sheng,新乡市,Xinxiang Shi,辉县市,Huixian Shi,平方千米 / 平方公里 square kilometers,0.6057,度分秒范围 Range in DMS (degrees-minutes-seconds),35°30′N - 35°50′N,113°23′E - 113°57′E,公里/千米 kilometer,25
0372,北洼村志,410821206211,北洼村,Beiwa Cun,河南省,Henan Sheng,焦作市,Jiaozuo Shi,修武县,Xiuwu Xian,没有相关数据 No Available Data,n/a,度分秒范围 Range in DMS (degrees-minutes-seconds),35°7′89″N - 35°28′32″N,113°08′17″E - 113°32′03″E,公里/千米 kilometer,5
0373,李袁村志,320581103219,李袁村,Liyuan Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,常熟市,Changshu Shi,平方千米 / 平方公里 square kilometers,4.08,度分秒 DMS (degrees-minutes-seconds),31° 45′ N,120° 54′ E,没有相关数据 No Available Data,n/a
0374,李沟头村志,320281003206,李沟头村,Ligoutou Cun,江苏省,Jiangsu Sheng,无锡市,Wuxi Shi,江阴市,Jiangyin Shi,平方千米 / 平方公里 square kilometers,1.32,没有相关数据 No Available Data,,,没有相关数据 No Available Data,n/a
